index,BATCH,NH,SEQ_Q,SEQ_KV,D_HEAD,dtype,mean_microseconds,arithmetic_intensity,tflops
1,1,32,1024,1024,128,fp16,93.7152,170.6667,183.32
4,1,32,1024,2048,128,fp16,160.8467,186.1818,213.6179
7,1,32,1024,4096,128,fp16,286.1047,195.0476,240.19
9,1,32,2048,1024,128,fp16,158.4148,186.1818,216.8972
12,1,32,2048,2048,128,fp16,282.1517,204.8,243.5551
16,1,32,2048,4096,128,fp16,526.3758,215.5789,261.1043
18,1,32,4096,1024,128,fp16,283.7729,195.0476,242.1636
22,1,32,4096,2048,128,fp16,526.4759,215.5789,261.0546
25,1,40,1024,1024,128,fp16,148.4346,170.6667,144.6754
27,1,40,1024,2048,128,fp16,273.6926,186.1818,156.9267
30,1,40,1024,4096,128,fp16,529.5491,195.0476,162.2122
33,1,40,2048,1024,128,fp16,210.9456,186.1818,203.6054
35,1,40,2048,2048,128,fp16,387.4922,204.8,221.6802
38,1,40,2048,4096,128,fp16,736.8255,215.5789,233.1606
42,1,40,4096,1024,128,fp16,351.2883,195.0476,244.5266
45,1,40,4096,2048,128,fp16,656.1613,215.5789,261.8239
48,1,64,1024,1024,128,fp16,165.4267,170.6667,207.7037
51,1,64,1024,2048,128,fp16,292.7852,186.1818,234.7096
54,1,64,1024,4096,128,fp16,549.8743,195.0476,249.9461
57,1,64,2048,1024,128,fp16,292.0222,186.1818,235.3228
60,1,64,2048,2048,128,fp16,542.0876,204.8,253.5364
63,1,64,4096,1024,128,fp16,514.7648,195.0476,266.9937
64,2,32,1024,1024,128,fp16,170.0473,170.6667,202.0599
65,2,32,1024,2048,128,fp16,289.4998,186.1818,237.3732
66,2,32,1024,4096,128,fp16,549.4213,195.0476,250.1522
67,2,32,2048,1024,128,fp16,294.2371,186.1818,233.5513
68,2,32,2048,2048,128,fp16,540.8454,204.8,254.1187
70,2,32,4096,1024,128,fp16,516.7532,195.0476,265.9663
71,2,40,1024,1024,128,fp16,218.4176,170.6667,196.6401
72,2,40,1024,2048,128,fp16,397.4247,186.1818,216.1399
73,2,40,1024,4096,128,fp16,760.5314,195.0476,225.893
74,2,40,2048,1024,128,fp16,362.1292,186.1818,237.2063
76,2,40,2048,2048,128,fp16,672.729,204.8,255.3758
77,2,40,4096,1024,128,fp16,651.5932,195.0476,263.6594
80,2,64,1024,1024,128,fp16,303.843,170.6667,226.1677
83,2,64,1024,2048,128,fp16,561.7857,186.1818,244.6466
84,2,64,2048,1024,128,fp16,529.6421,186.1818,259.494
85,4,32,1024,1024,128,fp16,307.4455,170.6667,223.5176
86,4,32,1024,2048,128,fp16,563.8218,186.1818,243.7631
87,4,32,2048,1024,128,fp16,534.277,186.1818,257.2429
88,4,40,1024,1024,128,fp16,375.4926,170.6667,228.7644
89,4,40,1024,2048,128,fp16,701.1199,186.1818,245.0347
90,4,40,2048,1024,128,fp16,669.6558,186.1818,256.5478
91,4,64,1024,1024,128,fp16,558.8508,170.6667,245.9314
92,2,10,4096,4096,64,fp16,465.9629,120.4706,184.348
93,2,10,4096,64,64,fp16,42.0022,42.2268,31.9549
94,2,10,1024,1024,64,fp16,60.6203,102.4,88.5629
95,2,20,1024,64,64,fp16,37.0193,40.96,18.1281
