index,BATCH,NH,SEQ_Q,SEQ_KV,D_HEAD,dtype,mean_microseconds,arithmetic_intensity,tflops
1,1,32,1024,1024,128,fp16,79.27373051643372,170.66666666666666,216.7157906166476
4,1,32,1024,2048,128,fp16,141.49005711078644,186.1818181818182,242.84207010458968
7,1,32,1024,4096,128,fp16,267.37093925476074,195.04761904761904,257.0192442287888
9,1,32,2048,1024,128,fp16,122.34213203191757,186.1818181818182,280.84959610672763
12,1,32,2048,2048,128,fp16,203.00737023353577,204.8,338.5072997938273
16,1,32,2048,4096,128,fp16,387.8546953201294,215.57894736842104,354.356812307145
18,1,32,4096,1024,128,fp16,239.3108606338501,195.04761904761904,287.155695959583
22,1,32,4096,2048,128,fp16,407.92450308799744,215.57894736842104,336.92252471127404
25,1,40,1024,1024,128,fp16,115.12292176485062,170.66666666666666,186.5383205254673
27,1,40,1024,2048,128,fp16,200.27276873588562,186.1818181818182,214.45588050285997
30,1,40,1024,4096,128,fp16,382.644921541214,195.04761904761904,224.4883992554124
33,1,40,2048,1024,128,fp16,201.7291635274887,186.1818181818182,212.90760447805772
35,1,40,2048,2048,128,fp16,350.2872586250305,204.8,245.225436566484
38,1,40,2048,4096,128,fp16,676.7682433128357,215.57894736842104,253.85158588268177
42,1,40,4096,1024,128,fp16,308.5607886314392,195.04761904761904,278.38710907173163
45,1,40,4096,2048,128,fp16,548.4535098075867,215.57894736842104,313.24203194591996
48,1,64,1024,1024,128,fp16,124.22925978899002,170.66666666666666,276.58329789907657
51,1,64,1024,2048,128,fp16,228.56125235557556,186.1818181818182,300.6610964359447
54,1,64,1024,4096,128,fp16,461.28371357917786,195.04761904761904,297.94885322438125
57,1,64,2048,1024,128,fp16,242.20401048660278,186.1818181818182,283.725593964932
60,1,64,2048,2048,128,fp16,423.3395457267761,204.8,324.65418092715413
63,1,64,4096,1024,128,fp16,401.9632637500763,195.04761904761904,341.91918980301074
64,2,32,1024,1024,128,fp16,125.2487301826477,170.66666666666666,274.3320296971784
65,2,32,1024,2048,128,fp16,217.68762171268463,186.1818181818182,315.6793031929924
66,2,32,1024,4096,128,fp16,437.68471479415894,195.04761904761904,314.01360117553315
67,2,32,2048,1024,128,fp16,237.77064681053162,186.1818181818182,289.015812749836
68,2,32,2048,2048,128,fp16,435.19556522369385,204.8,315.809636987811
70,2,32,4096,1024,128,fp16,403.25263142585754,195.04761904761904,340.8259308464542
71,2,40,1024,1024,128,fp16,206.66056871414185,170.66666666666666,207.8271303869732
72,2,40,1024,2048,128,fp16,382.23332166671753,186.1818181818182,224.73013484391768
73,2,40,1024,4096,128,fp16,714.5038843154907,195.04761904761904,240.44472760926504
74,2,40,2048,1024,128,fp16,315.9957230091095,186.1818181818182,271.8370524196104
76,2,40,2048,2048,128,fp16,573.7792253494263,204.8,299.41601969882436
77,2,40,4096,1024,128,fp16,506.406307220459,195.04761904761904,339.25069532202554
80,2,64,1024,1024,128,fp16,260.7502341270447,170.66666666666666,263.54521585019165
83,2,64,1024,2048,128,fp16,479.6232283115387,186.1818181818182,286.55608268982064
84,2,64,2048,1024,128,fp16,414.5455062389374,186.1818181818182,331.5412937868934
85,4,32,1024,1024,128,fp16,260.3498697280884,170.66666666666666,263.95049403240034
86,4,32,1024,2048,128,fp16,452.8902471065521,186.1818181818182,303.47077321730126
87,4,32,2048,1024,128,fp16,415.0417447090149,186.1818181818182,331.14489138522254
88,4,40,1024,1024,128,fp16,344.4783687591553,170.66666666666666,249.36063831647203
89,4,40,1024,2048,128,fp16,571.794331073761,186.1818181818182,300.4553954170597
90,4,40,2048,1024,128,fp16,520.0849175453186,186.1818181818182,330.3281561227547
91,4,64,1024,1024,128,fp16,462.24674582481384,170.66666666666666,297.3281147209802
92,2,10,4096,4096,64,fp16,452.58697867393494,120.47058823529412,189.79632638058274
93,2,10,4096,64,64,fp16,54.765649139881134,42.22680412371134,24.507648518359424
94,2,10,1024,1024,64,fp16,56.25920742750168,102.4,95.42809729266764
95,2,20,1024,64,64,fp16,54.88397553563118,40.96,12.227405785579856
